"isd_overlap","species_overlap","bcd","n_logr","e_logr","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","site.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.y","shuffle_seed"
0.878282467235872,0.794199501556593,0.244457849494797,-0.273445080068258,-0.388271745760654,0,-99,"start","1988, 1989, 1990, 1991, 1992",131,3,2,-152.45,57.5333333,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_131_3",131,3,2,-152.45,57.5333333,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_131_3",NA
0.882767098165056,0.848803769027144,0.201173222912353,-0.271496748030764,-0.447153536255842,0,-99,"start","1988, 1989, 1990, 1991, 1992",231,3,2,-152.6177,57.8128265,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_231_3",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3",NA
0.851944364107361,0.806562110795273,0.211476168440537,-0.210865798499253,-0.235290433149132,0,-99,"start","1988, 1989, 1990, 1991, 1992",41,3,4,-146.9948586,64.5464143,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_41_3",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_41_3",NA
0.801547143667277,0.755563983416316,0.417355371900826,-0.594005857154451,-0.654591376495276,0,-99,"start","1988, 1989, 1990, 1991, 1992",318,3,4,-150.5656383,60.5259627,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_318_3",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3",NA
0.826362203789627,0.770632352572303,0.374248223072717,-0.676381300207239,-0.542934654307589,0,-99,"start","1988, 1989, 1990, 1991, 1992",2,89,5,-123.3860549,48.1127527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_89",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89",NA
0.796658732232257,0.827083382132484,0.172413793103448,0.0133093313687803,0.254071687067932,0,-99,"start","1988, 1989, 1990, 1991, 1992",17,89,5,-123.1780619,46.2603987,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_89",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89",NA
0.792024664188346,0.753731667469006,0.271223470661673,-0.231996275468748,0.0972172609281339,0,-99,"start","1988, 1989, 1990, 1991, 1992",18,69,5,-123.5037309,43.3663377,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_18_69",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69",NA
0.790680711075027,0.681969714458945,0.320316361838853,0.108856749031098,0.118595370454177,0,-99,"start","1988, 1989, 1990, 1991, 1992",19,69,5,-122.5593339,43.9074737,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_69",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69",NA
0.829396144131776,0.808353576388463,0.200137315482321,0.0748718946782041,0.127649342415904,0,-99,"start","1988, 1989, 1990, 1991, 1992",26,69,5,-123.2140269,42.9708857,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_69",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69",NA
0.772096732616616,0.695045336732236,0.338397378611856,0.230988832441821,0.384858062302967,0,-99,"start","1988, 1989, 1990, 1991, 1992",34,89,5,-122.1737439,47.9781527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_34_89",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89",NA
0.824836080562141,0.774503713477648,0.239864099660249,0.190380421494984,-0.0226830355596074,0,-99,"start","1988, 1989, 1990, 1991, 1992",43,89,5,-121.5554509,46.4024557,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_43_89",43,89,5,-121.5554509,46.4024557,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_43_89",NA
0.831485362390968,0.696622309611335,0.355815554026153,-0.424510175620872,-0.249454639349659,0,-99,"start","1988, 1989, 1990, 1991, 1992",111,89,5,-121.9848029,47.7443857,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_111_89",111,89,5,-121.9848029,47.7443857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_111_89",NA
0.769889410070441,0.754601617707634,0.242578456318914,-0.374107950286669,-0.679743558119606,0,-99,"start","1988, 1989, 1990, 1991, 1992",224,3,5,-132.3798899,56.4599307,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_224_3",224,3,5,-132.3798899,56.4599307,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_224_3",NA
0.803453341302021,0.743017386678112,0.257286238177958,0.0150552930508497,0.288233800242346,0,-99,"start","1988, 1989, 1990, 1991, 1992",413,11,5,-124.09906,49.19418,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_413_11",413,11,5,-124.09906,49.19418,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_413_11",NA
0.755529988955424,0.713522444062703,0.468633235004916,0.94719459769692,0.515832981893578,0,-99,"start","1988, 1989, 1990, 1991, 1992",40,4,6,-114.71491,54.12038,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_40_4",40,4,6,-114.71491,54.12038,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_40_4",NA
0.825461158728122,0.698036157737723,0.332510491236732,-0.230589271104474,-0.329771272615904,0,-99,"start","1988, 1989, 1990, 1991, 1992",7,43,7,-114.18089,62.52539,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_43",7,43,7,-114.18089,62.52539,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_43",NA
0.688973306380261,0.63184938231739,0.359543817527011,0.192670652795075,-0.0723350572449627,0,-99,"start","1988, 1989, 1990, 1991, 1992",8,69,9,-116.7795945,45.72192,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_69",8,69,9,-116.7795945,45.72192,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_69",NA
0.738612346976225,0.707542318465867,0.296321433419302,-0.0437153899571771,0.133532598492188,0,-99,"start","1988, 1989, 1990, 1991, 1992",11,85,9,-111.9543769,39.9004437,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_85",11,85,9,-111.9543769,39.9004437,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_85",NA
0.754860851704673,0.732895291082367,0.313578638879844,0.369500707595354,-0.000419284615470865,0,-99,"start","1988, 1989, 1990, 1991, 1992",19,85,9,-113.4586179,37.7942977,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_85",19,85,9,-113.4586179,37.7942977,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_85",NA
0.888097186760351,0.766208846176502,0.252249457027614,0.213026597763868,0.112544100048656,0,-99,"start","1988, 1989, 1990, 1991, 1992",19,89,9,-121.3902819,46.6387037,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_89",19,89,9,-121.3902819,46.6387037,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_89",NA
0.79502255235314,0.80825438032102,0.323925172300624,0.570268266083994,0.221302643793961,0,-99,"start","1988, 1989, 1990, 1991, 1992",21,69,9,-120.6637819,43.1649665,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_21_69",21,69,9,-120.6637819,43.1649665,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_21_69",NA
0.819775096374922,0.701466612121298,0.316490269716627,0.184199491618155,0.327527068386833,0,-99,"start","1988, 1989, 1990, 1991, 1992",29,89,9,-120.1732639,48.5091787,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_29_89",29,89,9,-120.1732639,48.5091787,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_29_89",NA
0.804175532441274,0.705714143719488,0.302325581395349,0.0744529781947496,0.102616435582169,0,-99,"start","1988, 1989, 1990, 1991, 1992",44,89,9,-120.5699539,46.9554377,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_44_89",44,89,9,-120.5699539,46.9554377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_44_89",NA
