"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1988,"begin","begin",242293,936442,"actual",655,44624.4451381758,116022.337130605,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1988,"begin","begin",401269,936442,"sim",655,49513.6897220101,123868.305603705,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1989,"begin","begin",242293,936442,"actual",620,49565.3660002537,120393.108144936,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1989,"begin","begin",401269,936442,"sim",620,40040.2829886398,105976.38929564,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1990,"begin","begin",242293,936442,"actual",635,48587.4480971491,121146.965068699,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1990,"begin","begin",401269,936442,"sim",635,41425.4180514854,111457.112452715,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1991,"begin","begin",242293,936442,"actual",612,42899.4089500336,111485.267847221,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1991,"begin","begin",401269,936442,"sim",612,38891.2645353138,104600.313369304,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1992,"begin","begin",242293,936442,"actual",614,41748.2210535552,110678.071398547,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1992,"begin","begin",401269,936442,"sim",614,39171.4170967304,105971.087859852,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2014,"end","begin",548185,936442,"sim",469,35551.5849796934,89578.8670317689,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2014,"end","end",328784,936442,"actual",469,35146.0918793472,84641.2434124557,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2015,"end","begin",548185,936442,"sim",480,38013.1529259714,93570.2787353779,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2015,"end","end",328784,936442,"actual",480,34290.8775092205,85179.4241325589,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2016,"end","begin",548185,936442,"sim",423,30561.4523156776,78009.9532303145,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2016,"end","end",328784,936442,"actual",423,38691.1970412716,85405.9486743272,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2017,"end","begin",548185,936442,"sim",427,26003.5145494968,70342.9303305505,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2017,"end","end",328784,936442,"actual",427,30937.6991762503,76431.2838164158,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2018,"end","begin",548185,936442,"sim",351,20990.0840955034,57949.7165274534,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2018,"end","end",328784,936442,"actual",351,24629.7152408953,61218.7847573761,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1988,"begin","begin",423506,752024,"actual",655,53844.4486227714,129888.945196318,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1988,"begin","begin",885832,752024,"sim",655,40769.7215165482,110039.673882712,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1989,"begin","begin",423506,752024,"actual",620,43243.4711717786,111677.502469818,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1989,"begin","begin",885832,752024,"sim",620,36066.0287180605,102739.223365512,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1990,"begin","begin",423506,752024,"actual",635,42898.883679638,113042.970187778,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1990,"begin","begin",885832,752024,"sim",635,38230.1425723575,105919.784950898,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1991,"begin","begin",423506,752024,"actual",612,42098.025897326,108371.145748578,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1991,"begin","begin",885832,752024,"sim",612,36877.9824030242,103496.659755652,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1992,"begin","begin",423506,752024,"actual",614,51932.7614690314,123090.312307331,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",1992,"begin","begin",885832,752024,"sim",614,40620.4967881161,107585.374738772,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2014,"end","begin",182859,752024,"sim",469,36659.0314745276,91136.255046146,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2014,"end","end",129204,752024,"actual",469,38733.8290646833,91896.7546862309,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2015,"end","begin",182859,752024,"sim",480,34026.180034275,86534.7642191639,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2015,"end","end",129204,752024,"actual",480,30931.5309713164,79766.5277026641,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2016,"end","begin",182859,752024,"sim",423,26804.3746391589,70856.4504464692,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2016,"end","end",129204,752024,"actual",423,36658.765820791,82689.2064576677,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2017,"end","begin",182859,752024,"sim",427,26089.33195388,71891.9673413698,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2017,"end","end",129204,752024,"actual",427,35131.4240928328,80708.6950739632,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2018,"end","begin",182859,752024,"sim",351,25363.1930744935,64731.9009541412,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"2",2018,"end","end",129204,752024,"actual",351,25291.9335277635,62624.0900292911,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1988,"begin","begin",236672,140535,"actual",655,47401.4223963961,120720.162464869,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1988,"begin","begin",339317,140535,"sim",655,44247.7072859961,116196.47317013,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1989,"begin","begin",236672,140535,"actual",620,42206.1417994923,108975.892744933,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1989,"begin","begin",339317,140535,"sim",620,45615.2862334515,118314.771897401,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1990,"begin","begin",236672,140535,"actual",635,48513.9318983945,122538.979728635,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1990,"begin","begin",339317,140535,"sim",635,47700.6727899828,119294.445826386,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1991,"begin","begin",236672,140535,"actual",612,41720.7782650869,109522.736456079,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"3",1991,"begin","begin",339317,140535,"sim",612,38269.630715447,103081.104989769,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
