"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1988,"begin","begin",313036,529581,"sim",901,92663.5885768144,218110.000353624,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1988,"begin","begin",351773,529581,"actual",901,94127.4705193854,217241.398398597,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1989,"begin","begin",313036,529581,"sim",506,54340.8352122756,123892.431485589,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1989,"begin","begin",351773,529581,"actual",506,61674.8919772988,131797.684139775,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1990,"begin","begin",313036,529581,"sim",401,44259.7857348088,102674.165385756,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1990,"begin","begin",351773,529581,"actual",401,41837.6304552623,96343.5631324459,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1991,"begin","begin",313036,529581,"sim",462,48028.6816912098,112509.275731198,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1991,"begin","begin",351773,529581,"actual",462,49149.630072994,114084.914556811,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1992,"begin","begin",313036,529581,"sim",355,35124.5681503531,82448.6739147668,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1992,"begin","begin",351773,529581,"actual",355,37982.6644726322,86933.4653017325,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2014,"end","begin",32588,529581,"sim",312,35166.8045438786,78738.2123105539,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2014,"end","end",416589,529581,"actual",312,27302.6878823824,66528.7676607767,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2015,"end","begin",32588,529581,"sim",356,43620.3727440905,95385.0288295434,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2015,"end","end",416589,529581,"actual",356,34747.2559671593,81587.1464318751,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2016,"end","begin",32588,529581,"sim",957,96065.0760154068,227279.168810864,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2016,"end","end",416589,529581,"actual",957,84881.4350710268,205775.54895311,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2017,"end","begin",32588,529581,"sim",768,71619.8062263402,175653.134466492,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2017,"end","end",416589,529581,"actual",768,69781.7290579729,167615.968043114,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2018,"end","begin",32588,529581,"sim",820,96082.8730077673,215327.56346626,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",2018,"end","end",416589,529581,"actual",820,69052.5656781349,173617.664084172,124,4,9,"BUFFALO HILL",1,50.60147,-113.02852,38,11,1,1,"Alberta","bbs_rtrg_9_4"
"1",1988,"begin","begin",242293,936442,"actual",655,44624.4451381758,116022.337130605,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1988,"begin","begin",401269,936442,"sim",655,49513.6897220101,123868.305603705,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1989,"begin","begin",242293,936442,"actual",620,49565.3660002537,120393.108144936,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1989,"begin","begin",401269,936442,"sim",620,40040.2829886398,105976.38929564,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1990,"begin","begin",242293,936442,"actual",635,48587.4480971491,121146.965068699,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1990,"begin","begin",401269,936442,"sim",635,41425.4180514854,111457.112452715,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1991,"begin","begin",242293,936442,"actual",612,42899.4089500336,111485.267847221,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1991,"begin","begin",401269,936442,"sim",612,38891.2645353138,104600.313369304,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1992,"begin","begin",242293,936442,"actual",614,41748.2210535552,110678.071398547,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1992,"begin","begin",401269,936442,"sim",614,39171.4170967304,105971.087859852,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2014,"end","begin",548185,936442,"sim",469,35551.5849796934,89578.8670317689,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2014,"end","end",328784,936442,"actual",469,35146.0918793472,84641.2434124557,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2015,"end","begin",548185,936442,"sim",480,38013.1529259714,93570.2787353779,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2015,"end","end",328784,936442,"actual",480,34290.8775092205,85179.4241325589,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2016,"end","begin",548185,936442,"sim",423,30561.4523156776,78009.9532303145,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2016,"end","end",328784,936442,"actual",423,38691.1970412716,85405.9486743272,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2017,"end","begin",548185,936442,"sim",427,26003.5145494968,70342.9303305505,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2017,"end","end",328784,936442,"actual",427,30937.6991762503,76431.2838164158,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2018,"end","begin",548185,936442,"sim",351,20990.0840955034,57949.7165274534,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",2018,"end","end",328784,936442,"actual",351,24629.7152408953,61218.7847573761,124,11,208,"SUMMERLAND",1,49.59762,-119.72963,64,9,1,1,"British Columbia","bbs_rtrg_208_11"
"1",1988,"begin","begin",243605,793332,"sim",582,61392.7096024902,135156.715274373,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",1988,"begin","begin",918907,793332,"actual",582,61160.5370192435,129689.495247053,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",1989,"begin","begin",243605,793332,"sim",552,63380.1015111342,133498.431619,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",1989,"begin","begin",918907,793332,"actual",552,59974.3364121913,129970.210071418,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",1990,"begin","begin",243605,793332,"sim",538,63771.9324099466,133138.50213763,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
"1",1990,"begin","begin",918907,793332,"actual",538,70645.3508050206,141227.045414408,124,11,413,"NANAIMO RIV",1,49.19418,-124.09906,94,5,1,1,"British Columbia","bbs_rtrg_413_11"
